dbo.Area	区域表
dbo.Asset	品种表
dbo.Bank	银行表
dbo.BankAccount	银行账户表
dbo.BDStatus	状态表
dbo.BDStatusDetail	状态明细表
dbo.BDStyle	类型表
dbo.BDStyleDetail	类型明细表
dbo.Currency	币种表
dbo.DeliverPlace	交货地表
dbo.Exchange	交易所表
dbo.FuturesCode	期货合约表
dbo.FuturesPrice	结算价表
dbo.MeasureUnit	计量单位表
dbo.Producer	生产商表
dbo.Rate	汇率表
dbo.ContractClause	合约条款表
dbo.ContractClauseDetail	条款明细表
dbo.Brand	品牌表
dbo.BrandAsset	品牌品种关联表
